,id_mission,id_report,id_labdoc,id_trace,user,sim
664,453,38482,368782,6560531,10634,1.0
665,453,38482,368936,6568906,10634,1.0
666,453,38482,368697,6550193,10634,1.0
667,453,38482,369038,6579098,10634,1.0
668,453,37539,340981,5882695,10893,1.0
669,453,37539,340965,5881812,10893,1.0
670,453,37539,340943,5881148,10893,1.0
671,453,37539,341007,5883091,10893,1.0
672,453,37539,340952,5881484,10893,1.0
673,453,37539,340930,5880929,10893,1.0
674,453,37539,341074,5884556,10893,1.0
675,453,37539,341158,5886729,10893,1.0
676,453,37539,340591,5875262,10893,1.0
677,453,37539,340966,5881892,10893,1.0
678,453,37539,340976,5882394,10893,1.0
679,453,37539,340914,5880497,10893,1.0
680,453,37539,340755,5876819,10893,1.0
681,453,37539,340967,5882066,10893,1.0
682,453,37539,341174,5887839,10893,1.0
683,453,37539,340905,5879813,10893,1.0
684,453,37539,340923,5880517,10893,1.0
685,453,37539,340951,5881254,10893,1.0
686,453,37539,341010,5883921,10893,1.0
687,453,37539,340926,5880680,10893,1.0
688,453,37539,340954,5881596,10893,1.0
689,453,37539,341161,5887054,10893,1.0
690,453,37539,340835,5877205,10893,1.0
691,453,37539,341055,5884486,10893,1.0
692,453,37539,340927,5880843,10893,1.0
693,453,37539,340955,5881650,10893,1.0
694,453,37539,341078,5886837,10893,1.0
695,453,37539,341078,5895893,10917,0.57
696,453,37539,340788,5877116,10893,1.0
697,453,37539,340270,5866822,10893,1.0
698,453,37539,340270,5869856,10917,0.57
699,453,37539,340978,5885737,10893,1.0
700,453,37539,340979,5882529,10893,1.0
701,453,37539,340873,5881183,10893,1.0
702,453,37539,340934,5881785,10893,1.0
703,453,37539,341155,5886588,10893,1.0
704,453,37539,341155,5895541,10917,0.87
705,453,37539,341163,5887750,10893,1.0
706,453,37539,340837,5881799,10893,1.0
707,453,27181,246354,3655292,8229,1.0
708,453,27181,245867,3641247,8230,1.0
709,453,27181,245867,3644125,8229,0.9
710,453,27181,245867,3645938,8230,0.82
711,453,27181,245867,3648824,8229,0.83
712,453,27181,245867,3652236,8230,1.0
713,453,27181,245951,3653038,8229,1.0
714,453,27181,245954,3655053,8229,1.0
715,453,27181,245834,3642400,8230,1.0
716,453,27181,245728,3638509,8229,1.0
717,453,27181,245728,3642736,8230,0.99
718,453,27181,245728,3650215,8229,1.0
719,453,27181,245924,3642344,8230,1.0
720,453,27181,245924,3647715,8229,0.83
721,453,37544,341159,5886951,10914,1.0
722,453,37544,340980,5886182,10896,1.0
723,453,37544,340838,5877328,10896,1.0
724,453,37544,341165,5887728,10914,1.0
725,453,37544,342116,5903374,10914,1.0
726,453,37544,339302,5844565,10914,1.0
727,453,37544,339302,5885222,10896,1.0
728,453,27064,244371,3601867,7740,1.0
729,453,27064,244810,3610765,7744,1.0
730,453,27180,245735,3653740,8231,1.0
731,453,27180,245823,3646459,8231,1.0
732,453,27180,245726,3652854,8231,1.0
733,453,27180,245476,3633164,8231,1.0
734,453,27180,245824,3648719,8231,1.0
735,453,27180,245742,3655091,8231,1.0
736,453,27180,245790,3639415,8256,1.0
737,453,40156,363359,6427464,10738,1.0
738,453,40156,362681,6417190,10738,1.0
739,453,40156,363351,6427281,10738,1.0
740,453,40156,362149,6412080,10738,1.0
741,453,40156,363348,6427037,10737,1.0
742,453,40156,363143,6423066,10737,1.0
743,453,27082,244556,3605676,7807,1.0
744,453,27082,244556,3626230,7806,0.96
745,453,27082,244732,3629139,7806,1.0
746,453,27082,244692,3627620,7806,1.0
747,453,27082,244572,3605271,7807,1.0
748,453,27082,244747,3608451,7806,1.0
749,453,27082,244467,3604803,7807,1.0
750,453,27082,244467,3623436,7806,0.67
751,453,27082,244589,3606044,7807,1.0
752,453,27082,244589,3608381,7806,1.0
753,453,37542,340102,5879862,10911,1.0
754,453,37542,340102,5889280,10912,0.92
755,453,37542,340037,5876877,10911,1.0
756,453,37542,341135,5888188,10912,1.0
757,453,37542,336911,5859642,10912,1.0
758,453,37542,336911,5888248,10911,1.0
759,453,37542,340536,5884865,10912,1.0
760,453,37542,340536,5888813,10911,0.99
761,453,37542,340537,5881159,10911,1.0
762,453,37542,340537,5889311,10912,0.98
763,453,38520,367556,6517733,10667,1.0
764,453,38520,366553,6491146,10667,1.0
765,453,38520,367554,6517639,10667,1.0
766,453,38520,365591,6488168,10667,1.0
767,453,38520,365591,6497937,10644,0.98
768,453,38520,367550,6517416,10667,1.0
769,453,38520,367550,6517697,10644,0.79
770,453,38520,367559,6517761,10667,1.0
771,453,38520,367173,6504239,10667,1.0
772,453,38520,367173,6505334,10644,0.48
773,453,38520,367173,6509085,10667,0.94
774,453,40152,363147,6421389,10732,1.0
775,453,40152,356993,6254563,10732,1.0
776,453,40152,356993,6348735,10736,0.89
777,453,40152,356993,6416042,10732,1.0
778,453,40152,360512,6426797,10732,1.0
779,453,40152,363150,6421471,10732,1.0
780,453,40152,363148,6421405,10732,1.0
781,453,40152,361738,6427023,10732,1.0
782,453,40152,363247,6426608,10732,1.0
783,453,40152,363153,6421483,10732,1.0
784,453,40152,361776,6427012,10732,1.0
785,453,40152,360499,6425177,10732,1.0
786,453,40152,363152,6421454,10732,1.0
787,453,38524,366619,6512790,10641,1.0
788,453,38524,365969,6500085,10665,1.0
789,453,38524,365969,6509925,10641,0.59
790,453,38524,366433,6515970,10665,1.0
791,453,38524,367129,6500637,10641,1.0
792,453,38524,365983,6496773,10641,1.0
793,453,38524,365983,6500137,10665,0.98
794,453,38524,365983,6515780,10641,0.96
795,453,38524,367094,6500205,10665,1.0
796,453,38524,367094,6515914,10641,0.41
797,453,27281,248778,3702875,8288,1.0
798,453,27281,247821,3687651,8284,1.0
799,453,27281,247821,3705173,8288,0.99
800,453,27281,249065,3715644,8288,1.0
801,453,27281,249105,3715601,8288,1.0
802,453,27281,249148,3717274,8288,1.0
803,453,27281,249014,3712316,8288,1.0
804,453,27281,248772,3702677,8288,1.0
805,453,27281,249128,3715876,8288,1.0
806,453,27281,247962,3687754,8284,1.0
807,453,27281,248819,3707198,8288,1.0
808,453,27281,248810,3707105,8288,1.0
809,453,27281,248956,3710934,8288,1.0
810,453,37559,335500,5733733,10950,1.0
811,453,37559,335005,5720927,10952,1.0
812,453,37559,335005,5726815,10950,0.54
813,453,37559,335208,5722356,10952,1.0
814,453,37559,335208,5733220,10950,0.7
815,453,37559,334975,5722656,10950,1.0
816,453,37559,334674,5707762,10952,1.0
817,453,37559,334674,5724501,10950,0.94
818,453,37559,335341,5724977,10952,1.0
819,453,37559,335341,5732620,10950,0.83
820,453,37562,334993,5733889,10949,1.0
821,453,37562,334993,5735082,10948,0.26
822,453,37562,333489,5721735,10948,1.0
823,453,37562,333726,5681867,10948,1.0
824,453,37562,334086,5733635,10949,1.0
825,453,37562,333660,5684168,10948,1.0
826,453,37562,334067,5730945,10948,1.0
827,453,37562,334031,5723849,10948,1.0
828,453,37562,334031,5734382,10949,1.0
829,453,37562,334039,5727332,10949,1.0
830,453,37488,337208,5781671,10806,1.0
831,453,37488,337208,5788792,10777,0.91
832,453,37488,337273,5787820,10777,1.0
833,453,37488,337584,5786914,10806,1.0
834,453,37488,337584,5788096,10777,1.0
835,453,37488,337584,5788663,10806,0.93
836,453,37488,336991,5787325,10777,1.0
837,453,37488,337043,5769723,10806,1.0
838,453,37488,337043,5771628,10777,0.79
839,453,37488,337563,5786571,10777,1.0
840,453,37488,333326,5720558,10777,1.0
841,453,27178,245757,3652112,8258,1.0
842,453,27178,245772,3651612,8258,1.0
843,453,27178,245787,3655166,8258,1.0
844,453,27178,245732,3638506,8258,1.0
845,453,27178,245780,3652013,8258,1.0
846,453,37543,340341,5887792,10887,1.0
847,453,37543,340931,5888446,10916,1.0
848,453,37543,342168,5907469,10887,1.0
849,453,37543,341883,5898315,10887,1.0
850,453,37543,340334,5877045,10916,1.0
851,453,37543,340337,5881700,10916,1.0
852,453,37543,339955,5906636,10887,1.0
853,453,37487,337394,5781121,10807,1.0
854,453,37487,337394,5782907,10804,0.95
855,453,37487,337394,5783893,10807,1.0
856,453,37487,336990,5766804,10804,1.0
857,453,37487,337183,5776462,10807,1.0
858,453,37487,337264,5780711,10804,1.0
859,453,37487,337608,5787830,10804,1.0
860,453,37487,331780,5647812,10804,1.0
861,453,37487,331780,5704494,10807,1.0
862,453,37487,331780,5743312,10804,0.87
863,453,37487,331780,5773930,10807,1.0
864,453,37487,337482,5787969,10807,1.0
865,453,37489,335836,5740774,10779,1.0
866,453,37489,336566,5755594,10776,1.0
867,453,37489,336566,5786143,10779,0.27
868,453,37489,337560,5786060,10779,1.0
869,453,37489,337560,5786675,10776,1.0
870,453,37489,335926,5786968,10779,1.0
871,453,37489,335900,5741299,10779,1.0
872,453,37489,336816,5785693,10776,1.0
873,453,37489,336569,5787125,10776,1.0
874,453,37489,335864,5740636,10779,1.0
875,453,37489,336811,5778679,10779,1.0
876,453,37489,336738,5770948,10776,1.0
877,453,37489,336738,5784840,10779,0.83
878,453,27372,250115,3742103,8160,1.0
879,453,27372,249497,3739174,8160,1.0
880,453,27372,249285,3739702,8160,1.0
881,453,27372,249288,3724824,8160,1.0
882,453,27372,249288,3734201,8136,0.57
883,453,27372,249288,3735603,8160,0.86
884,453,27372,249288,3737053,8136,0.88
885,453,27372,249288,3742136,8160,0.97
886,453,27372,249221,3720485,8160,1.0
887,453,27372,249221,3726436,8136,0.97
888,453,27372,249504,3741893,8160,1.0
889,453,40153,360425,6377077,10734,1.0
890,453,40153,360425,6396553,10709,0.91
891,453,40153,360425,6418708,10734,1.0
892,453,40153,360425,6425573,10709,1.0
893,453,40153,361282,6414071,10709,1.0
894,453,40153,363352,6427316,10734,1.0
895,453,40153,363163,6422095,10734,1.0
896,453,40153,363237,6424973,10709,1.0
897,453,40153,362697,6419320,10709,1.0
898,453,40153,363354,6427344,10709,1.0
899,453,40153,362343,6414083,10709,1.0
900,453,40153,362612,6415223,10709,1.0
901,453,40153,362612,6415875,10734,0.91
902,453,27392,247507,3678008,8222,1.0
903,453,27392,250411,3754256,8227,1.0
904,453,27392,250478,3756252,8227,1.0
905,453,27392,250170,3750775,8227,1.0
906,453,27392,250333,3752738,8227,1.0
907,453,27086,245367,3628572,7804,1.0
908,453,27086,244272,3619386,7808,1.0
909,453,27086,245194,3626618,7804,1.0
910,453,27086,244273,3624958,7804,1.0
911,453,27086,245320,3626598,7808,1.0
912,453,27086,245321,3626951,7804,1.0
913,453,27086,245190,3626368,7804,1.0
914,453,27086,244079,3616419,7804,1.0
915,453,27245,245921,3642098,8191,1.0
916,453,27245,245921,3681992,8167,1.0
917,453,27245,248146,3692708,8167,1.0
918,453,27245,245966,3642912,8191,1.0
919,453,27245,247713,3684143,8167,1.0
920,453,27245,248035,3690158,8167,1.0
921,453,27245,247791,3688766,8167,1.0
922,453,27245,248143,3692641,8167,1.0
923,453,37490,337568,5786972,10805,1.0
924,453,37490,337335,5786659,10802,1.0
925,453,37490,335936,5745262,10802,1.0
926,453,37490,335936,5754343,10805,0.73
927,453,37490,335936,5787216,10802,1.0
928,453,37490,336539,5765710,10802,1.0
929,453,37490,336539,5774508,10805,0.96
930,453,37490,336539,5778328,10802,0.95
931,453,37490,337066,5772495,10802,1.0
932,453,37490,337066,5778823,10805,0.84
933,453,37490,337066,5780987,10802,1.0
934,453,37490,337605,5787953,10802,1.0
935,453,38479,368633,6549996,10604,1.0
936,453,38479,369259,6566866,10629,1.0
937,453,38479,369259,6567267,10604,0.12
938,453,38479,369259,6607086,10629,0.56
939,453,38479,369090,6562009,10629,1.0
940,453,38479,369090,6567558,10604,0.21
941,453,38479,368687,6558901,10604,1.0
942,453,27374,249560,3741353,8158,1.0
943,453,27374,249371,3736751,8158,1.0
944,453,27374,249561,3741929,8158,1.0
945,453,27374,249402,3742048,8158,1.0
946,453,27374,249203,3719115,8158,1.0
947,453,27374,249203,3722744,8135,0.88
948,453,27374,249203,3734776,8158,1.0
949,453,27374,249275,3731453,8158,1.0
950,453,27374,249375,3741837,8158,1.0
951,453,27374,249374,3742079,8158,1.0
952,453,27374,249277,3731562,8158,1.0
953,453,37486,335164,5788624,10808,1.0
954,453,37486,335164,5788891,10801,0.6
955,453,37486,335164,5788964,10808,0.97
956,453,37486,337680,5789093,10808,1.0
957,453,37486,335191,5786599,10808,1.0
958,453,37486,335191,5788500,10801,0.89
959,453,37486,335183,5786194,10801,1.0
960,453,37486,335192,5786677,10808,1.0
961,453,37486,335192,5788585,10801,0.86
962,453,37486,335111,5774328,10808,1.0
963,453,37486,335197,5788895,10808,1.0
964,453,37486,335197,5789117,10801,1.0
965,453,37486,334676,5765826,10808,1.0
966,453,37486,334676,5766040,10801,1.0
967,453,37486,335162,5779309,10808,1.0
968,453,37486,335196,5786185,10808,1.0
969,453,37486,335112,5778187,10808,1.0
970,453,37486,335184,5786766,10801,1.0
971,453,37524,337861,5795326,10880,1.0
972,453,37524,338033,5802572,10880,1.0
973,453,37524,336428,5750134,4600,1.0
974,453,37524,336428,5751779,10880,1.0
975,453,37524,336428,5801633,4600,0.94
976,453,37524,337930,5801328,4600,1.0
977,453,37524,338204,5809701,4600,1.0
978,453,37524,338027,5803695,4600,1.0
979,453,27249,247656,3689463,8190,1.0
980,453,27249,247656,3690140,8187,1.0
981,453,27249,247662,3685894,8190,1.0
982,453,27249,248158,3692621,8187,1.0
983,453,27249,248122,3691840,8187,1.0
984,453,27249,247578,3692089,8187,1.0
985,453,27249,247445,3677600,8187,1.0
986,453,27249,247445,3678750,8190,1.0
987,453,40154,363366,6427751,10712,1.0
988,453,40154,363078,6426909,10713,1.0
989,453,40154,363368,6427692,10712,1.0
990,453,40154,362464,6424574,10713,1.0
991,453,40154,361051,6384508,10712,1.0
992,453,40154,362736,6425095,10713,1.0
993,453,40154,361556,6397474,10713,1.0
994,453,40155,363350,6427244,10733,1.0
995,453,40155,362750,6419488,10735,1.0
996,453,40155,362750,6420982,10733,0.99
997,453,40155,362750,6427497,10735,1.0
998,453,40155,361136,6408807,10733,1.0
999,453,40155,361136,6424954,10735,0.83
1000,453,40155,363229,6423535,10735,1.0
1001,453,40155,362378,6413082,10733,1.0
1002,453,40155,363347,6427668,10735,1.0
1003,453,40155,363361,6427559,10733,1.0
1004,453,40155,362626,6415805,10733,1.0
1005,453,40155,362626,6426648,10735,0.93
1006,453,40155,363211,6427448,10735,1.0
1007,453,27389,250033,3750111,8203,1.0
1008,453,27389,250457,3755994,8225,1.0
1009,453,27389,250479,3756308,8203,1.0
1010,453,27389,249913,3735941,8203,1.0
1011,453,27389,249913,3737028,8225,1.0
1012,453,27389,249913,3742315,8203,1.0
1013,453,27389,250377,3753407,8203,1.0
1014,453,27389,249929,3736803,8203,1.0
1015,453,27389,249929,3737044,8225,1.0
1016,453,27389,250187,3751256,8203,1.0
1017,453,27389,250187,3756548,8225,0.69
1018,453,38481,368960,6566190,10632,1.0
1019,453,38481,368960,6624293,10607,0.58
1020,453,38481,368968,6624340,10607,1.0
1021,453,38481,368973,6624408,10607,1.0
1022,453,38481,368955,6624122,10607,1.0
1023,453,38481,368944,6554774,10632,1.0
1024,453,38481,368944,6619546,10607,-0.0
1025,453,38481,368708,6555037,10632,1.0
1026,453,38481,368708,6555439,10607,0.89
1027,453,38481,368964,6624329,10607,1.0
1028,453,37485,337017,5767321,10780,1.0
1029,453,37485,337017,5786064,10783,1.0
1030,453,37485,336073,5742947,10803,1.0
1031,453,37485,336073,5762590,10783,0.81
1032,453,37485,336905,5769786,10780,1.0
1033,453,37485,336905,5778146,10783,0.4
1034,453,37485,336068,5742846,10803,1.0
1035,453,37485,336068,5744164,10780,0.74
1036,453,37485,336068,5762243,10783,0.96
1037,453,37485,336889,5773213,10803,1.0
1038,453,37485,336889,5783504,10783,0.59
1039,453,37485,336904,5769363,10803,1.0
1040,453,37485,336901,5772886,10803,1.0
1041,453,37485,336901,5773896,10783,0.38
1042,453,37485,336081,5743213,10803,1.0
1043,453,37485,336081,5764247,10783,0.74
1044,453,37485,336909,5780251,10803,1.0
1045,453,37485,336910,5785739,10780,1.0
1046,453,37485,336099,5743537,10803,1.0
1047,453,37485,336099,5763573,10783,0.73
1048,453,37485,337404,5783906,10783,1.0
1049,453,37485,336082,5743736,10780,1.0
1050,453,37485,336082,5763169,10783,0.93
1051,453,37485,336902,5776570,10803,1.0
1052,453,37485,337405,5784803,10783,1.0
1053,453,37485,337520,5788087,10780,1.0
1054,453,27283,248009,3709657,8290,1.0
1055,453,27283,248223,3706220,8290,1.0
1056,453,27283,248374,3717202,8290,1.0
1057,453,27283,248101,3691765,8290,1.0
1058,453,27283,248263,3714725,8290,1.0
1059,453,27283,248385,3714913,8290,1.0
1060,453,27283,248395,3712339,8290,1.0
1061,453,27283,248153,3693535,8290,1.0
1062,453,27283,248225,3704098,8290,1.0
1063,453,38480,361599,6398160,10633,1.0
1064,453,38480,361668,6606487,10633,1.0
1065,453,38480,361668,6617177,10635,0.96
1066,453,38480,361601,6397596,10633,1.0
1067,453,38480,361696,6606605,10633,1.0
1068,453,38480,361600,6398275,10633,1.0
1069,453,38480,368842,6579004,10633,1.0
1070,453,38480,368842,6625545,10635,0.25
1071,453,38480,361614,6578117,10633,1.0
1072,453,38480,361606,6397763,10633,1.0
1073,453,38480,361705,6606780,10633,1.0
1074,453,38480,368823,6607008,10633,1.0
1075,453,38480,368823,6617471,10635,1.0
1076,453,27388,248230,3694275,8223,1.0
1077,453,27388,249209,3719326,8223,1.0
1078,453,27388,250244,3751260,8224,1.0
1079,453,27388,250325,3752950,8223,1.0
1080,453,27388,250325,3754043,8224,0.9
1081,453,27388,250373,3753624,8224,1.0
1082,453,27388,250484,3756303,8223,1.0
1083,453,37540,341081,5884554,10915,1.0
1084,453,37540,341081,5889252,10883,0.62
1085,453,37540,341081,5899612,10915,0.85
1086,453,37540,341099,5885021,10915,1.0
1087,453,37540,341099,5889457,10883,0.89
1088,453,37540,340950,5881203,10915,1.0
1089,453,37540,340950,5898824,10883,0.68
1090,453,37540,340599,5880515,10915,1.0
1091,453,37540,340599,5881617,10883,0.87
1092,453,37540,340599,5897129,10915,0.97
1093,453,37540,340945,5883042,10915,1.0
1094,453,37540,340413,5870213,10883,1.0
1095,453,37540,340413,5874868,10915,0.94
1096,453,27247,244962,3635852,8194,1.0
1097,453,27247,245575,3635932,8194,1.0
1098,453,27247,245603,3687151,8194,1.0
1099,453,27247,247600,3690251,8194,1.0
1100,453,27247,245598,3685203,8194,1.0
1101,453,27247,248025,3690336,8194,1.0
1102,453,27247,245574,3635913,8194,1.0
1103,453,27247,245585,3683487,8194,1.0
1104,453,27247,245578,3635962,8194,1.0
1105,453,27247,247605,3692327,8194,1.0
1106,453,27247,248114,3692357,8194,1.0
1107,453,27247,248021,3690739,8194,1.0
1108,453,27247,245584,3683423,8194,1.0
1109,453,27247,248140,3692306,8194,1.0
1110,453,27247,247585,3679521,8195,1.0
1111,453,27247,247585,3682017,8194,1.0
1112,453,27247,245604,3687181,8194,1.0
1113,453,27247,245587,3683508,8194,1.0
1114,453,27247,245573,3635896,8194,1.0
1115,453,27247,247783,3689224,8194,1.0
1116,453,38628,368295,6537507,10752,1.0
1117,453,38628,364003,6529592,10752,1.0
1118,453,38628,368189,6534866,10752,1.0
1119,453,38628,363988,6442681,10752,1.0
1120,453,38628,368269,6536355,10752,1.0
1121,453,38628,368137,6532264,10752,1.0
1122,453,38628,368339,6540740,10752,1.0
1123,453,38628,368339,6550263,10751,0.96
1124,453,37523,333940,5774498,10875,1.0
1125,453,37523,333940,5779542,10874,0.91
1126,453,37523,333940,5790380,10875,1.0
1127,453,37523,333940,5796927,10874,1.0
1128,453,37523,333940,5804037,10875,0.96
1129,453,37523,338226,5810987,10875,1.0
1130,453,37523,338065,5805427,10874,1.0
1131,453,37523,333986,5794342,10875,1.0
1132,453,37523,333986,5802565,10874,0.23
1133,453,37523,335464,5805855,10875,1.0
1134,453,37523,337737,5806258,10875,1.0
1135,453,37541,339353,5871081,10882,1.0
1136,453,37541,340474,5888626,10913,1.0
1137,453,37541,340474,5907042,10882,0.78
1138,453,37541,339358,5870452,10882,1.0
1139,453,37541,340670,5882740,10913,1.0
1140,453,37541,341009,5888631,10913,1.0
1141,453,37541,340512,5906482,10882,1.0
1142,453,37541,340104,5871119,10882,1.0
1143,453,37541,340303,5888712,10913,1.0
1144,453,37541,340106,5885096,10913,1.0
1145,453,37541,340363,5888250,10913,1.0
1146,453,37541,340363,5906206,10882,1.0
1147,453,37541,342166,5906197,10882,1.0
1148,453,27068,244418,3603319,7743,1.0
1149,453,27068,244858,3615203,7743,1.0
1150,453,27085,239118,3628431,7783,1.0
